Date,TemperatureRessentie
2024-06-08,33.79
2024-06-08,34.26
2024-06-09,35.12
2024-06-09,35.3
2024-06-09,33.74
2024-06-09,32.43
2024-06-09,31.42
2024-06-09,28.4
2024-06-09,25.64
2024-06-09,23.88
2024-06-09,32.35
2024-06-09,43.05
2024-06-09,42.28
2024-06-09,36.94
2024-06-09,32.28
2024-06-09,29.0
2024-06-09,27.47
2024-06-09,26.69
2024-06-09,23.07
2024-06-09,20.55
2024-06-09,23.42
2024-06-09,27.35
2024-06-09,30.36
2024-06-09,31.91
2024-06-09,27.15
2024-06-09,23.87
2024-06-10,24.46
2024-06-10,24.13
2024-06-10,21.23
2024-06-10,18.37
2024-06-10,18.58
2024-06-10,20.18
2024-06-10,23.55
2024-06-10,27.52
2024-06-10,31.41
2024-06-10,33.92
2024-06-10,30.08
2024-06-10,27.28
2024-06-10,26.1
2024-06-10,23.61
2024-06-10,20.78
2024-06-10,18.15
2024-06-10,14.06
2024-06-10,10.17
2024-06-10,10.34
2024-06-10,14.18
2024-06-10,15.25
2024-06-10,16.59
2024-06-10,17.44
2024-06-10,18.57
2024-06-11,23.47
2024-06-11,24.69
2024-06-11,26.01
2024-06-11,26.36
2024-06-11,26.84
2024-06-11,27.29
2024-06-11,24.76
2024-06-11,26.19
2024-06-11,33.48
2024-06-11,38.77
2024-06-11,37.81
2024-06-11,32.86
2024-06-11,27.7
2024-06-11,23.86
2024-06-11,22.06
2024-06-11,22.62
2024-06-11,25.81
2024-06-11,29.76
2024-06-11,28.26
2024-06-11,30.66
2024-06-11,35.51
2024-06-11,33.1
2024-06-11,31.98
2024-06-11,32.14
2024-06-12,32.4
2024-06-12,30.77
2024-06-12,30.17
2024-06-12,30.83
2024-06-12,29.15
2024-06-12,29.33
2024-06-12,30.66
2024-06-12,31.68
2024-06-12,34.85
2024-06-12,38.03
2024-06-12,34.49
2024-06-12,30.27
2024-06-12,30.18
2024-06-12,33.96
2024-06-12,37.36
2024-06-12,36.89
2024-06-12,36.65
2024-06-12,36.42
2024-06-12,34.86
2024-06-12,33.8
2024-06-12,34.67
2024-06-12,35.15
2024-06-12,34.48
2024-06-12,30.08
2024-06-13,25.19
2024-06-13,25.82
2024-06-13,28.13
2024-06-13,28.77
2024-06-13,31.94
2024-06-13,28.87
2024-06-13,26.9
2024-06-13,29.58
2024-06-13,33.03
2024-06-13,35.29
2024-06-13,33.71
2024-06-13,30.54
2024-06-13,25.07
2024-06-13,22.65
2024-06-13,24.99
2024-06-13,26.34
2024-06-13,28.6
2024-06-13,31.2
2024-06-13,29.89
2024-06-13,28.68
2024-06-13,29.48
2024-06-13,31.83
2024-06-13,29.04
2024-06-13,29.57
2024-06-14,26.54
2024-06-14,22.24
2024-06-14,22.92
2024-06-14,24.38
2024-06-14,25.27
2024-06-14,28.15
2024-06-14,31.18
2024-06-14,32.94
2024-06-14,38.42
2024-06-14,36.92
2024-06-14,35.15
2024-06-14,36.67
2024-06-14,36.43
2024-06-14,38.87
2024-06-14,40.3
2024-06-14,39.04
2024-06-14,37.44
2024-06-14,36.77
2024-06-14,36.18
2024-06-14,36.05
2024-06-14,36.06
2024-06-14,36.16
2024-06-14,35.87
2024-06-14,35.88
2024-06-15,35.93
2024-06-15,32.84
2024-06-15,32.06
2024-06-15,33.55
2024-06-15,34.64
2024-06-15,35.91
2024-06-15,35.22
2024-06-15,35.15
2024-06-15,37.38
2024-06-15,38.2
2024-06-15,26.7
2024-06-15,20.98
2024-06-15,31.01
2024-06-15,36.06
2024-06-15,34.67
2024-06-15,35.78
2024-06-15,36.9
2024-06-15,34.35
2024-06-15,33.87
2024-06-15,36.0
2024-06-15,34.68
2024-06-15,34.68
2024-06-15,34.52
2024-06-15,30.6
2024-06-16,25.55
2024-06-16,26.63
2024-06-16,32.75
2024-06-16,35.38
2024-06-16,36.05
2024-06-16,33.42
2024-06-16,33.43
2024-06-16,36.65
2024-06-16,39.04
2024-06-16,39.63
2024-06-16,37.33
2024-06-16,37.14
2024-06-16,39.12
2024-06-16,39.75
2024-06-16,38.48
2024-06-16,37.81
2024-06-16,37.13
2024-06-16,33.71
2024-06-16,33.42
2024-06-16,35.94
2024-06-16,36.07
2024-06-16,36.14
2024-06-16,36.16
2024-06-16,36.14
2024-06-17,36.13
2024-06-17,36.15
2024-06-17,36.19
2024-06-17,36.22
2024-06-17,36.23
2024-06-17,36.23
2024-06-17,36.24
2024-06-17,36.47
2024-06-17,37.95
2024-06-17,38.56
2024-06-17,34.27
2024-06-17,32.73
2024-06-17,32.97
2024-06-17,32.55
2024-06-17,30.94
2024-06-17,29.13
2024-06-17,30.51
2024-06-17,31.84
2024-06-17,32.77
2024-06-17,35.33
2024-06-17,35.18
2024-06-17,29.16
2024-06-17,28.0
2024-06-17,31.8
2024-06-18,28.83
2024-06-18,27.64
2024-06-18,26.7
2024-06-18,21.15
2024-06-18,19.56
2024-06-18,23.86
2024-06-18,28.23
2024-06-18,31.64
2024-06-18,34.32
2024-06-18,35.94
2024-06-18,31.17
2024-06-18,28.53
2024-06-18,25.33
2024-06-18,17.16
2024-06-18,14.26
2024-06-18,12.89
2024-06-18,14.9
2024-06-18,18.72
2024-06-18,18.51
2024-06-18,16.54
2024-06-18,16.35
2024-06-18,17.13
2024-06-18,19.12
2024-06-18,22.18
2024-06-19,20.52
2024-06-19,18.25
2024-06-19,18.28
2024-06-19,19.99
2024-06-19,21.66
2024-06-19,21.37
2024-06-19,19.96
2024-06-19,21.89
2024-06-19,30.28
2024-06-19,29.99
2024-06-19,24.25
2024-06-19,21.94
2024-06-19,20.9
2024-06-19,20.23
2024-06-19,18.29
2024-06-19,14.86
2024-06-19,12.94
2024-06-19,12.31
2024-06-19,13.68
2024-06-19,18.24
2024-06-19,19.34
2024-06-19,23.34
2024-06-19,30.09
2024-06-19,23.75
2024-06-20,20.51
2024-06-20,21.15
2024-06-20,20.54
2024-06-20,18.14
2024-06-20,15.59
2024-06-20,15.86
2024-06-20,16.86
2024-06-20,22.31
2024-06-20,29.28
2024-06-20,30.51
2024-06-20,28.3
2024-06-20,32.4
2024-06-20,33.86
2024-06-20,27.79
2024-06-20,22.62
2024-06-20,18.82
2024-06-20,16.72
2024-06-20,14.36
2024-06-20,13.13
2024-06-20,14.21
2024-06-20,14.45
2024-06-20,12.19
2024-06-20,11.69
2024-06-20,12.3
2024-06-21,14.57
2024-06-21,15.37
2024-06-21,13.61
2024-06-21,15.59
2024-06-21,16.68
2024-06-21,16.25
2024-06-21,15.34
2024-06-21,16.13
2024-06-21,19.83
2024-06-21,22.69
2024-06-21,21.22
2024-06-21,17.93
2024-06-21,16.62
2024-06-21,17.01
2024-06-21,15.31
2024-06-21,12.44
2024-06-21,8.8
2024-06-21,8.25
2024-06-21,11.4
2024-06-21,12.69
2024-06-21,12.89
2024-06-21,11.48
2024-06-21,11.51
2024-06-21,13.15
2024-06-22,14.46
2024-06-22,14.49
2024-06-22,15.09
2024-06-22,13.31
2024-06-22,14.42
2024-06-22,14.52
2024-06-22,10.63
2024-06-22,12.64
2024-06-22,14.1
2024-06-22,12.63
2024-06-22,11.47
2024-06-22,13.06
2024-06-22,13.74
2024-06-22,11.36
2024-06-22,8.26
2024-06-22,6.78
2024-06-22,8.45
2024-06-22,11.53
2024-06-22,11.78
2024-06-22,9.92
2024-06-22,9.21
2024-06-22,11.19
2024-06-22,14.01
2024-06-22,13.63
2024-06-23,13.79
2024-06-23,14.65
2024-06-23,14.31
2024-06-23,14.49
2024-06-23,15.41
2024-06-23,15.25
2024-06-23,12.86
2024-06-23,11.83
2024-06-23,15.87
2024-06-23,19.93
2024-06-23,20.81
2024-06-23,19.44
2024-06-23,17.09
2024-06-23,16.15
2024-06-23,15.59
2024-06-23,14.35
2024-06-23,12.88
2024-06-23,12.48
2024-06-23,11.2
2024-06-23,11.49
2024-06-23,14.02
2024-06-23,17.09
2024-06-23,18.17
2024-06-23,13.24
2024-06-24,10.96
2024-06-24,13.74
2024-06-24,18.17
2024-06-24,22.23
2024-06-24,25.22
2024-06-24,22.21
2024-06-24,18.81
2024-06-24,16.13
2024-06-24,14.73
2024-06-24,18.32
2024-06-24,18.9
2024-06-24,18.49
2024-06-24,18.22
2024-06-24,16.05
2024-06-24,13.36
2024-06-24,10.46
2024-06-24,7.98
2024-06-24,8.14
2024-06-24,9.59
2024-06-24,13.43
2024-06-24,15.29
2024-06-24,14.09
2024-06-24,13.52
2024-06-24,14.93
2024-06-25,17.89
2024-06-25,19.05
2024-06-25,19.79
2024-06-25,19.04
2024-06-25,18.34
2024-06-25,17.46
2024-06-25,15.28
2024-06-25,13.58
2024-06-25,14.59
2024-06-25,15.33
2024-06-25,15.77
2024-06-25,14.82
2024-06-25,13.69
2024-06-25,13.91
2024-06-25,12.51
2024-06-25,10.82
2024-06-25,12.0
2024-06-25,10.51
2024-06-25,7.61
2024-06-25,10.53
2024-06-25,10.63
2024-06-25,9.64
2024-06-25,12.8
2024-06-25,15.1
2024-06-26,16.13
2024-06-26,18.95
2024-06-26,22.39
2024-06-26,26.24
2024-06-26,27.45
2024-06-26,25.92
2024-06-26,27.61
2024-06-26,24.55
2024-06-26,17.97
2024-06-26,17.27
2024-06-26,14.5
2024-06-26,13.02
2024-06-26,14.48
2024-06-26,13.2
2024-06-26,10.07
2024-06-26,6.78
2024-06-26,6.04
2024-06-26,7.7
2024-06-26,9.25
2024-06-26,12.26
2024-06-26,12.85
2024-06-26,11.1
2024-06-26,11.7
2024-06-26,14.98
2024-06-27,16.77
2024-06-27,16.11
2024-06-27,15.04
2024-06-27,14.48
2024-06-27,14.34
2024-06-27,15.68
2024-06-27,17.63
2024-06-27,19.04
2024-06-27,23.07
2024-06-27,25.68
2024-06-27,23.04
2024-06-27,19.58
2024-06-27,17.7
2024-06-27,16.57
2024-06-27,15.01
2024-06-27,13.46
2024-06-27,10.92
2024-06-27,12.31
2024-06-27,15.88
2024-06-27,17.62
2024-06-27,20.31
2024-06-27,20.76
2024-06-27,21.76
2024-06-27,22.76
2024-06-28,21.6
2024-06-28,18.68
2024-06-28,13.32
2024-06-28,11.23
2024-06-28,14.89
2024-06-28,17.85
2024-06-28,16.78
2024-06-28,17.38
2024-06-28,18.43
2024-06-28,21.4
2024-06-28,19.75
2024-06-28,17.05
2024-06-28,18.75
2024-06-28,16.49
2024-06-28,12.55
2024-06-28,12.22
2024-06-28,11.9
2024-06-28,11.83
2024-06-28,17.13
2024-06-28,21.75
2024-06-28,20.59
2024-06-28,20.2
2024-06-28,20.84
2024-06-28,19.5
2024-06-29,20.71
2024-06-29,28.02
2024-06-29,24.11
2024-06-29,18.15
2024-06-29,24.99
2024-06-29,22.2
2024-06-29,15.62
2024-06-29,18.78
2024-06-29,26.67
2024-06-29,25.73
2024-06-29,22.26
2024-06-29,21.02
2024-06-29,18.34
2024-06-29,17.5
2024-06-29,15.66
2024-06-29,12.11
2024-06-29,11.13
2024-06-29,11.96
2024-06-29,14.6
2024-06-29,17.56
2024-06-29,17.73
2024-06-29,17.55
2024-06-29,20.49
2024-06-29,24.87
2024-06-30,24.32
2024-06-30,23.11
2024-06-30,21.48
2024-06-30,20.59
2024-06-30,19.42
2024-06-30,20.71
2024-06-30,21.34
2024-06-30,22.31
2024-06-30,30.89
2024-06-30,32.8
2024-06-30,26.57
2024-06-30,24.97
2024-06-30,25.44
2024-06-30,23.26
2024-06-30,20.28
2024-06-30,19.3
2024-06-30,18.96
2024-06-30,22.01
2024-06-30,30.88
2024-06-30,36.02
2024-06-30,33.95
2024-06-30,29.53
2024-06-30,27.42
2024-06-30,28.19
2024-07-01,28.09
2024-07-01,28.67
2024-07-01,28.95
2024-07-01,23.93
2024-07-01,19.48
2024-07-01,21.81
2024-07-01,24.99
2024-07-01,28.1
2024-07-01,32.71
2024-07-01,24.47
2024-07-01,19.45
2024-07-01,23.23
2024-07-01,23.54
2024-07-01,20.91
2024-07-01,17.23
2024-07-01,15.5
2024-07-01,16.05
2024-07-01,17.26
2024-07-01,23.79
2024-07-01,21.78
2024-07-01,15.36
2024-07-01,16.64
2024-07-01,20.78
2024-07-01,19.66
2024-07-02,17.3
2024-07-02,19.39
2024-07-02,17.06
2024-07-02,15.89
2024-07-02,18.97
2024-07-02,20.38
2024-07-02,18.82
2024-07-02,19.69
2024-07-02,24.73
2024-07-02,25.32
2024-07-02,22.87
2024-07-02,21.85
2024-07-02,21.32
2024-07-02,20.92
2024-07-02,20.83
2024-07-02,20.14
2024-07-02,18.84
2024-07-02,19.32
2024-07-02,21.52
2024-07-02,21.38
2024-07-02,21.31
2024-07-02,21.35
2024-07-02,19.46
2024-07-02,19.01
2024-07-03,21.9
2024-07-03,23.87
2024-07-03,22.16
2024-07-03,17.88
2024-07-03,16.15
2024-07-03,18.46
2024-07-03,18.61
2024-07-03,18.15
2024-07-03,21.04
2024-07-03,21.05
2024-07-03,18.3
2024-07-03,18.02
2024-07-03,17.96
2024-07-03,17.09
2024-07-03,12.64
2024-07-03,7.81
2024-07-03,7.69
2024-07-03,8.54
2024-07-03,5.76
2024-07-03,6.5
2024-07-03,12.33
2024-07-03,10.06
2024-07-03,5.56
2024-07-03,10.1
2024-07-04,11.82
2024-07-04,9.74
2024-07-04,13.01
2024-07-04,21.54
2024-07-04,21.82
2024-07-04,16.41
2024-07-04,19.11
2024-07-04,19.8
2024-07-04,16.73
2024-07-04,13.4
2024-07-04,11.44
2024-07-04,10.95
2024-07-04,12.31
2024-07-04,14.73
2024-07-04,16.92
2024-07-04,21.82
2024-07-04,29.03
2024-07-04,30.37
2024-07-04,29.15
2024-07-04,34.31
2024-07-04,33.15
2024-07-04,30.51
2024-07-04,28.37
2024-07-04,24.1
2024-07-05,20.77
2024-07-05,22.3
2024-07-05,22.38
2024-07-05,19.91
2024-07-05,19.32
2024-07-05,17.96
2024-07-05,17.6
2024-07-05,20.24
2024-07-05,29.72
2024-07-05,38.46
2024-07-05,38.39
2024-07-05,35.42
2024-07-05,34.21
2024-07-05,35.84
2024-07-05,35.73
2024-07-05,32.31
2024-07-05,31.65
2024-07-05,32.13
2024-07-05,32.93
2024-07-05,34.43
2024-07-05,29.86
2024-07-05,25.37
2024-07-05,24.04
2024-07-05,25.05
2024-07-06,24.45
2024-07-06,22.04
2024-07-06,19.73
2024-07-06,18.2
2024-07-06,21.44
2024-07-06,24.16
2024-07-06,20.01
2024-07-06,19.18
2024-07-06,30.12
2024-07-06,41.96
2024-07-06,43.26
2024-07-06,41.2
2024-07-06,39.37
2024-07-06,37.64
2024-07-06,33.63
2024-07-06,30.89
2024-07-06,31.01
2024-07-06,32.93
2024-07-06,35.84
2024-07-06,34.44
2024-07-06,33.6
2024-07-06,32.99
2024-07-06,30.41
2024-07-06,24.32
2024-07-07,20.55
2024-07-07,20.53
2024-07-07,19.82
2024-07-07,18.24
2024-07-07,17.42
2024-07-07,17.47
2024-07-07,19.2
2024-07-07,21.58
2024-07-07,31.51
2024-07-07,42.7
2024-07-07,43.65
2024-07-07,41.02
2024-07-07,38.64
2024-07-07,36.61
2024-07-07,36.13
2024-07-07,37.25
2024-07-07,37.36
2024-07-07,36.95
2024-07-07,36.55
2024-07-07,35.83
2024-07-07,35.96
2024-07-07,35.6
2024-07-07,33.25
2024-07-07,33.47
2024-07-08,35.51
2024-07-08,33.39
2024-07-08,30.07
2024-07-08,24.87
2024-07-08,24.09
2024-07-08,23.75
2024-07-08,22.05
2024-07-08,26.67
2024-07-08,32.45
2024-07-08,36.34
2024-07-08,35.88
2024-07-08,37.43
2024-07-08,36.72
2024-07-08,32.26
2024-07-08,30.99
2024-07-08,31.06
2024-07-08,31.83
2024-07-08,31.28
2024-07-08,32.28
2024-07-08,35.74
2024-07-08,32.78
2024-07-08,27.68
2024-07-08,23.13
2024-07-08,21.72
2024-07-09,25.9
2024-07-09,26.36
2024-07-09,18.67
2024-07-09,16.34
2024-07-09,17.01
2024-07-09,15.82
2024-07-09,14.55
2024-07-09,15.82
2024-07-09,24.09
2024-07-09,28.63
2024-07-09,26.52
2024-07-09,25.12
2024-07-09,23.95
2024-07-09,22.83
2024-07-09,21.53
2024-07-09,19.76
2024-07-09,18.06
2024-07-09,15.92
2024-07-09,16.08
2024-07-09,17.44
2024-07-09,16.91
2024-07-09,18.06
2024-07-09,17.72
2024-07-09,16.08
2024-07-10,16.95
2024-07-10,17.17
2024-07-10,15.08
2024-07-10,15.97
2024-07-10,15.99
2024-07-10,14.77
2024-07-10,14.75
2024-07-10,16.02
2024-07-10,29.17
2024-07-10,37.26
2024-07-10,28.65
2024-07-10,23.77
2024-07-10,22.44
2024-07-10,19.91
2024-07-10,17.43
2024-07-10,15.84
2024-07-10,14.25
2024-07-10,14.24
2024-07-10,15.06
2024-07-10,18.01
2024-07-10,21.04
2024-07-10,21.18
2024-07-10,20.02
2024-07-10,17.52
2024-07-11,18.63
2024-07-11,25.88
2024-07-11,23.79
2024-07-11,18.54
2024-07-11,24.14
2024-07-11,26.16
2024-07-11,24.47
2024-07-11,23.42
2024-07-11,25.74
2024-07-11,29.02
2024-07-11,27.78
2024-07-11,24.96
2024-07-11,20.42
2024-07-11,17.18
2024-07-11,17.24
2024-07-11,16.92
2024-07-11,15.46
2024-07-11,13.55
2024-07-11,13.61
2024-07-11,17.94
2024-07-11,20.92
2024-07-11,21.12
2024-07-11,23.88
2024-07-11,26.96
2024-07-12,26.74
2024-07-12,28.9
2024-07-12,26.07
2024-07-12,25.48
2024-07-12,27.08
2024-07-12,27.59
2024-07-12,29.32
2024-07-12,26.42
2024-07-12,30.69
2024-07-12,30.97
2024-07-12,29.21
2024-07-12,26.77
2024-07-12,23.64
2024-07-12,21.89
2024-07-12,20.74
2024-07-12,20.78
2024-07-12,17.11
2024-07-12,12.91
2024-07-12,12.05
2024-07-12,15.93
2024-07-12,19.06
2024-07-12,20.81
2024-07-12,25.02
2024-07-12,25.43
2024-07-13,22.88
2024-07-13,24.98
2024-07-13,25.82
2024-07-13,24.92
2024-07-13,26.82
2024-07-13,27.09
2024-07-13,27.41
2024-07-13,27.05
2024-07-13,31.34
2024-07-13,33.02
2024-07-13,24.78
2024-07-13,20.11
2024-07-13,21.62
2024-07-13,21.16
2024-07-13,19.11
2024-07-13,18.27
2024-07-13,17.8
2024-07-13,17.82
2024-07-13,21.33
2024-07-13,24.77
2024-07-13,20.55
2024-07-13,19.53
2024-07-13,23.49
2024-07-13,23.76
2024-07-14,24.21
2024-07-14,23.5
2024-07-14,20.38
2024-07-14,20.95
2024-07-14,20.23
2024-07-14,20.3
2024-07-14,24.07
2024-07-14,30.0
2024-07-14,36.93
2024-07-14,40.66
2024-07-14,29.65
2024-07-14,23.43
2024-07-14,20.93
2024-07-14,17.16
2024-07-14,15.56
2024-07-14,16.26
2024-07-14,16.86
2024-07-14,17.02
2024-07-14,18.84
2024-07-14,19.57
2024-07-14,23.5
2024-07-14,25.16
2024-07-14,25.25
2024-07-14,24.39
2024-07-15,22.29
2024-07-15,19.23
2024-07-15,21.87
2024-07-15,25.47
2024-07-15,21.34
2024-07-15,22.37
2024-07-15,22.65
2024-07-15,21.65
2024-07-15,25.85
2024-07-15,29.82
2024-07-15,28.96
2024-07-15,26.92
2024-07-15,22.77
2024-07-15,20.94
2024-07-15,22.16
2024-07-15,21.1
2024-07-15,22.15
2024-07-15,25.81
2024-07-15,30.0
2024-07-15,33.05
2024-07-15,31.66
2024-07-15,32.75
2024-07-15,32.82
2024-07-15,31.71
2024-07-16,29.73
2024-07-16,27.71
2024-07-16,29.89
2024-07-16,29.64
2024-07-16,25.36
2024-07-16,22.6
2024-07-16,20.76
2024-07-16,20.89
2024-07-16,26.58
2024-07-16,33.02
2024-07-16,33.75
2024-07-16,27.0
2024-07-16,24.86
2024-07-16,32.91
2024-07-16,35.83
2024-07-16,36.92
2024-07-16,37.54
2024-07-16,36.88
2024-07-16,36.14
2024-07-16,35.92
2024-07-16,33.79
2024-07-16,30.36
2024-07-16,27.48
2024-07-16,25.94
2024-07-17,26.39
2024-07-17,23.86
2024-07-17,20.93
2024-07-17,25.72
2024-07-17,27.55
2024-07-17,26.29
2024-07-17,31.41
2024-07-17,27.67
2024-07-17,30.31
2024-07-17,36.08
2024-07-17,32.52
2024-07-17,28.88
2024-07-17,29.9
2024-07-17,34.55
2024-07-17,38.39
2024-07-17,37.47
2024-07-17,37.14
2024-07-17,38.31
2024-07-17,36.7
2024-07-17,36.3
2024-07-17,36.22
2024-07-17,35.9
2024-07-17,36.06
2024-07-17,36.64
2024-07-18,36.6
2024-07-18,34.56
2024-07-18,33.15
2024-07-18,30.68
2024-07-18,31.37
2024-07-18,34.43
2024-07-18,35.06
2024-07-18,33.54
2024-07-18,35.3
2024-07-18,41.95
2024-07-18,39.45
2024-07-18,35.28
2024-07-18,34.65
2024-07-18,33.84
2024-07-18,32.77
2024-07-18,32.77
2024-07-18,32.33
2024-07-18,33.47
2024-07-18,34.96
2024-07-18,32.89
2024-07-18,33.31
2024-07-18,35.24
2024-07-18,27.19
2024-07-18,19.26
2024-07-19,19.83
2024-07-19,20.79
2024-07-19,17.57
2024-07-19,17.15
2024-07-19,20.73
2024-07-19,27.03
2024-07-19,30.19
2024-07-19,27.95
2024-07-19,30.65
2024-07-19,27.65
2024-07-19,23.21
2024-07-19,23.88
2024-07-19,23.2
2024-07-19,23.24
2024-07-19,23.44
2024-07-19,22.23
2024-07-19,20.25
2024-07-19,17.85
2024-07-19,19.44
2024-07-19,22.54
2024-07-19,26.6
2024-07-19,33.63
2024-07-19,33.29
2024-07-19,34.3
2024-07-20,34.74
2024-07-20,33.03
2024-07-20,28.55
2024-07-20,25.14
2024-07-20,23.16
2024-07-20,24.94
2024-07-20,25.31
2024-07-20,24.03
2024-07-20,29.23
2024-07-20,29.19
2024-07-20,26.32
2024-07-20,26.32
2024-07-20,26.39
2024-07-20,24.47
2024-07-20,21.28
2024-07-20,20.27
2024-07-20,20.5
2024-07-20,19.33
2024-07-20,16.91
2024-07-20,17.48
2024-07-20,18.29
2024-07-20,23.92
2024-07-20,30.05
2024-07-20,29.48
2024-07-21,34.9
2024-07-21,31.7
2024-07-21,27.23
2024-07-21,27.44
2024-07-21,27.82
2024-07-21,26.67
2024-07-21,22.72
2024-07-21,25.63
2024-07-21,37.78
2024-07-21,43.95
2024-07-21,38.35
2024-07-21,31.57
2024-07-21,27.99
2024-07-21,25.89
2024-07-21,24.36
2024-07-21,25.88
2024-07-21,27.86
2024-07-21,26.88
2024-07-21,28.05
2024-07-21,35.11
2024-07-21,33.84
2024-07-21,31.55
2024-07-21,29.9
2024-07-21,30.94
2024-07-22,32.57
2024-07-22,29.61
2024-07-22,27.06
2024-07-22,29.44
2024-07-22,30.84
2024-07-22,30.75
2024-07-22,30.98
2024-07-22,25.49
2024-07-22,30.88
2024-07-22,38.46
2024-07-22,37.9
2024-07-22,37.2
2024-07-22,37.24
2024-07-22,36.32
2024-07-22,36.16
2024-07-22,36.41
2024-07-22,34.7
2024-07-22,33.45
2024-07-22,34.7
2024-07-22,36.43
2024-07-22,36.36
2024-07-22,34.84
2024-07-22,34.81
2024-07-22,36.23
2024-07-23,29.08
2024-07-23,25.07
2024-07-23,25.42
2024-07-23,27.74
2024-07-23,25.45
2024-07-23,20.52
2024-07-23,20.75
2024-07-23,25.47
2024-07-23,32.9
2024-07-23,38.92
2024-07-23,36.24
2024-07-23,31.48
2024-07-23,28.97
2024-07-23,27.32
2024-07-23,25.33
2024-07-23,23.29
2024-07-23,21.65
2024-07-23,16.93
2024-07-23,14.65
2024-07-23,19.11
2024-07-23,25.91
2024-07-23,29.97
2024-07-23,25.45
2024-07-23,26.66
2024-07-24,32.15
2024-07-24,32.89
2024-07-24,25.14
2024-07-24,21.44
2024-07-24,24.42
2024-07-24,22.67
2024-07-24,20.58
2024-07-24,23.9
2024-07-24,32.19
2024-07-24,31.98
2024-07-24,26.52
2024-07-24,24.42
2024-07-24,23.57
2024-07-24,22.25
2024-07-24,20.29
2024-07-24,17.25
2024-07-24,15.21
2024-07-24,14.03
2024-07-24,13.0
2024-07-24,15.75
2024-07-24,20.35
2024-07-24,27.83
2024-07-24,33.13
2024-07-24,33.59
2024-07-25,31.58
2024-07-25,27.81
2024-07-25,29.04
2024-07-25,28.65
2024-07-25,22.67
2024-07-25,24.19
2024-07-25,25.16
2024-07-25,23.0
2024-07-25,33.17
2024-07-25,39.2
2024-07-25,36.57
2024-07-25,33.84
2024-07-25,30.47
2024-07-25,28.4
2024-07-25,27.48
2024-07-25,26.38
2024-07-25,24.96
2024-07-25,25.91
2024-07-25,30.52
2024-07-25,32.17
2024-07-25,30.45
2024-07-25,30.87
2024-07-25,29.29
2024-07-25,28.52
2024-07-26,27.18
2024-07-26,27.27
2024-07-26,25.88
2024-07-26,22.75
2024-07-26,23.78
2024-07-26,23.13
2024-07-26,20.23
2024-07-26,19.43
2024-07-26,29.92
2024-07-26,42.79
2024-07-26,41.5
2024-07-26,37.44
2024-07-26,34.98
2024-07-26,35.12
2024-07-26,36.29
2024-07-26,37.05
2024-07-26,39.21
2024-07-26,39.73
2024-07-26,36.58
2024-07-26,32.91
2024-07-26,31.28
2024-07-26,30.99
2024-07-26,31.47
2024-07-26,28.11
2024-07-27,25.37
2024-07-27,27.4
2024-07-27,23.5
2024-07-27,21.14
2024-07-27,21.63
2024-07-27,22.26
2024-07-27,24.82
2024-07-27,22.44
2024-07-27,31.66
2024-07-27,37.89
2024-07-27,30.01
2024-07-27,27.23
2024-07-27,26.95
2024-07-27,25.56
2024-07-27,24.89
2024-07-27,24.48
2024-07-27,22.75
2024-07-27,18.15
2024-07-27,19.26
2024-07-27,29.54
2024-07-27,29.52
2024-07-27,27.29
2024-07-27,26.4
2024-07-27,26.66
2024-07-28,27.62
2024-07-28,25.73
2024-07-28,23.34
2024-07-28,23.23
2024-07-28,22.55
2024-07-28,18.78
2024-07-28,16.5
2024-07-28,20.08
2024-07-28,25.86
2024-07-28,28.6
2024-07-28,31.85
2024-07-28,36.69
2024-07-28,33.03
2024-07-28,26.28
2024-07-28,23.88
2024-07-28,22.41
2024-07-28,21.6
2024-07-28,20.67
2024-07-28,24.67
2024-07-28,34.75
2024-07-28,33.61
2024-07-28,33.38
2024-07-28,31.89
2024-07-28,30.87
2024-07-29,32.64
2024-07-29,31.26
2024-07-29,30.07
2024-07-29,30.94
2024-07-29,30.87
2024-07-29,30.26
2024-07-29,30.18
2024-07-29,31.53
2024-07-29,37.41
2024-07-29,43.46
2024-07-29,40.1
2024-07-29,37.01
2024-07-29,35.75
2024-07-29,35.07
2024-07-29,34.58
2024-07-29,33.53
2024-07-29,32.13
2024-07-29,32.81
2024-07-29,35.9
2024-07-29,36.05
2024-07-29,30.39
2024-07-29,27.54
2024-07-29,29.8
2024-07-29,33.22
2024-07-30,29.83
2024-07-30,23.63
2024-07-30,21.85
2024-07-30,19.15
2024-07-30,18.04
2024-07-30,21.69
2024-07-30,19.69
2024-07-30,23.95
2024-07-30,37.54
2024-07-30,34.41
2024-07-30,29.25
2024-07-30,26.77
2024-07-30,25.55
2024-07-30,25.8
2024-07-30,26.52
2024-07-30,25.28
2024-07-30,23.35
2024-07-30,22.81
2024-07-30,22.01
2024-07-30,23.86
2024-07-30,24.04
2024-07-30,22.28
2024-07-30,24.8
2024-07-30,28.96
2024-07-31,26.17
2024-07-31,23.98
2024-07-31,23.15
2024-07-31,18.04
2024-07-31,18.32
2024-07-31,23.31
2024-07-31,25.2
2024-07-31,25.77
2024-07-31,34.77
2024-07-31,43.66
2024-07-31,39.59
2024-07-31,35.3
2024-07-31,34.39
2024-07-31,33.98
2024-07-31,34.23
2024-07-31,34.54
2024-07-31,32.35
2024-07-31,29.5
2024-07-31,30.27
2024-07-31,33.36
2024-07-31,33.26
